,Gene name,R value,P value,Bon,BH
9311,MTERF,-0.0286214571850094,0.8743699210616329,9318.160248753822,1.0006615387407456
9312,ADCK1;hCG_22271,0.02857940505480149,0.8745530487282046,9320.111840296477,1.000763646547458
9313,COPB2;hCG_17220,-0.028576726962589172,0.8745647114401153,9320.23612981731,1.0006695436780448
9314,POLR1C;POLR1E;RP3-337H4.4-009;RP3-337H4.4-004;RP3-337H4.4-005,0.028573620536009373,0.8745782395199361,9320.38029856396,1.0005775951222715
9315,MARVELD2;TRIC,-0.02838550536798744,0.8753975211928745,9329.111383352463,1.0014074048252966
9316,EMAP1;EMAPL;EMAPL1;EML1,0.028370574467869832,0.8754625538970177,9329.804436880517,1.0013743089922202
9317,ADAM9;KIAA0021;MCMP;MDC9;MLTNG,0.028292351130498862,0.8758032748230865,9333.435499789633,1.0016565249827896
9318,CARDIAK;RICK;RIP2;RIPK2;UNQ277/PRO314/PRO34092,-0.0281940021953356,0.8762316887744311,9338.001107269112,1.0020389641881224
9319,ARMS;KIAA1250;KIDINS220;DKFZp686H14204,-0.028168796228640477,0.876341493055843,9339.171291496119,1.0020570055253346
9320,SLC5A3,0.028154092272365504,0.8764055486707572,9339.853932184258,1.0020227370651495
9321,GDNFRA;GFRA1;RETL1;TRNR1,-0.02812746602030959,0.876521543965659,9341.090094042027,1.0020478538985225
9322,ABHD6,-0.028119977470105133,0.8765541677343268,9341.43776554472,1.0019776644368465
9323,ATAD3B;KIAA1273;DKFZp761L1023,-0.028105848797471335,0.8766157196503379,9342.09372431365,1.001940553873193
9324,RAB18;RP11-148B2.1-005;RP11-148B2.1-003,-0.02802875857359132,0.8769515776263084,9345.672962763569,1.002216939706549
9325,CDC42BPB;KIAA1124,0.027896483339562923,0.8775279084626202,9351.814920486144,1.002768059241491
9326,C21orf57;hCG_401258,0.027892705959040524,0.8775443676356411,9351.990325893028,1.0026793530495366
9327,PAR6B;PARD6B,-0.027867627169579107,0.8776536446736564,9353.154891287157,1.0026967078995666
9328,DCK,-0.027807899652952283,0.8779139072300398,9355.928509350535,1.0028865376085898
9329,KIAA0791;NUP155,-0.02780058099753484,0.8779457991224547,9356.268381248,1.0028154749461953
9330,EPB41L1;KIAA0338,-0.02772181808338587,0.8782890295929561,9359.926188372134,1.0031000094708107
9331,TXNIP;VDUP1;RP11-315I20.4-002,-0.027671725320291395,0.8785073335293663,9362.252653422456,1.0032418188408119
9332,hCG_38374;PPGB;CTSA;RP3-337O18.1-005,-0.027639438107161143,0.8786480456501979,9363.752222494159,1.0032949986600406
9333,C9orf114,-0.02763859072417933,0.8786517387110151,9363.791579443288,1.0031917269598551
9334,H13;HM13;IMP1;MSTP086;PSL3;SPP,0.02763419220723342,0.8786709083487243,9363.995870272354,1.0031061457174455
9335,DDX49;DKFZp564C0716;DKFZp564G1016;hCG_38576,0.02759045337286036,0.8788615348250461,9366.027376630516,1.0032162999818461
9336,RBP7;RP11-496H15.1-002,0.02734287269936162,0.879940688476578,9377.527917094892,1.0043405716070357
9337,JMJD7;PLA2G4B,-0.02729199612566879,0.8801624754077545,9379.89150042044,1.0044861319790575
9338,CDC8;DTYMK;TMPK;TYMK;hCG_93868;tmp_locus_5;LOC727761,0.027288400232345914,0.8801781513721769,9380.058559173289,1.0043964620594592
9339,PRPF38B,0.027267861594904498,0.8802676885184306,9381.012756540915,1.004391087424081
9340,HIGD1A;HIG1;HSPC010,-0.027026792157583107,0.8813187269782904,9392.213673407641,1.0054826756672348
9341,ATP6V1H;CGI-11,-0.027005727883284973,0.8814105745592551,9393.192493077982,1.0054798215669003
9342,TMEM209,0.026919695370778703,0.8817857220442229,9397.190439825283,1.0058001112945822
9343,HSPC049;WDR91,-0.02691189090252556,0.8818197549228923,9397.553128213263,1.0057312851255633
9344,FMR1,0.026860170142798324,0.8820452984420313,9399.956745496727,1.0058808716422394
9345,GBE1,-0.026850804626891676,0.8820861404897062,9400.391999198799,1.005819815878322
9346,NIT1;RP11-544M22.11-002,0.026771582816995973,0.8824316305354502,9404.073886616292,1.006106118178698
9347,C21orf25;C21orf258;C2CD2,-0.026764694751022458,0.8824616707214653,9404.394024878657,1.0060327369360993
9348,KIAA0370;RANBP20;XPO6,0.02671194387672855,0.8826917327976902,9406.845796424985,1.0061873779468375
9349,CGI-117;HSPC111;NOP16;hCG_1980223,0.026545123157497453,0.8834193488482891,9414.600000676217,1.0069090909814136
9350,ADTB2;AP2B1;CLAPB1;DKFZp781K0743;hCG_1992160,-0.02649901350128718,0.8836204802305432,9416.7434578169,1.007030633923313
9351,PPIG,0.026437058505556294,0.8838907405759496,9419.623622317895,1.0072309262529828
9352,ZFAND2B;hCG_1780765,0.026412586438641843,0.8839974962711171,9420.761317761295,1.007244875201678
9353,IFITM2,-0.026296485293042817,0.884503997235959,9426.159098543614,1.0077142504322871
9354,PON3,-0.026253778841908236,0.8846903190036944,9428.144729622372,1.0078187845667956
9355,CD99;MIC2;MIC2X;MIC2Y;hCG_1733152,0.026236251529013474,0.8847667897661554,9428.959678537918,1.0077981700019152
9356,HNRNPM;HNRPM;NAGR1;ORF;DKFZp547H118,0.026197113725639033,0.8849375496669147,9430.77946680031,1.0078849488939094
9357,HSD23;HSD-23;UNC50;UNCL,-0.026187000903463844,0.8849816731665214,9431.24969093562,1.0078274942226566
9358,PLD2,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0077198088402202
9359,BCL2L2;BCLW;KIAA0271,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0076121464674808
9360,HMGXB3;KIAA0194;SMF,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0075045070970643
9361,HEM45;ISG20,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0073968907216
9362,HSP90AB1;RP1-302G2.1-007;RP1-302G2.1-002;RP1-302G2.1-001,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.00728929733372
9363,HNF4G;NR2A2;NR2A3,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0071817269260592
9364,ARHGAP7;DLC1;KIAA1723;STARD12,-0.026187000903463844,0.8849816731665214,9431.24969093562,1.0070741794912568
9365,HLAB;HLA-B;HLA -B;HLA-B*1805;HLA-B18;HLA-B35;HLA-B*18 variant;HLA-B*1513;DKFZp686N10220,-0.02618700090346386,0.8849816731665214,9431.24969093562,1.0069666550219538
9366,1A13B;KIAA0049;M17S2;MIG19;NBR1,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0068591535107954
9367,DADB-104B20.5-004;HLA-C;DADB-104B20.5-003;DADB-104B20.5-002;HLAC;HLA;HLA-Cw;DADB-104B20.5-001;DADB-104B20.5-007,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.006751674950429
9368,NIPSNAP3;NIPSNAP3B,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0066442193335061
9369,CDHF15;FAT3;KIAA1989,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0065367866526809
9370,hCG_32473;RP5-1043G4.2-002;TTC4,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0064293769006103
9371,C11orf61,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0063219900699552
9372,UBXN2B,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0062146261533789
9373,ZNF746,-0.02618700090346386,0.8849816731665214,9431.24969093562,1.006107285143548
9374,C10orf84;FLJ13188;RP11-319I23.1;RP11-319I23.1-007,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0059999670331328
9375,GNRPX;PLEKHJ1,-0.02618700090346386,0.8849816731665214,9431.24969093562,1.0058926718148058
9376,PIGB,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0057853994812433
9377,DINB1;POLK,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0056781500251246
9378,C20orf13;TASP1;RP4-585I14.1-006,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0055709234391321
9379,CTBP1,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0054637197159508
9380,BTRC;BTRCP;FBW1A;FBXW1A;hCG_1811016;RP11-529I10.2-001;DKFZp781N011,-0.02618700090346384,0.8849816731665214,9431.24969093562,1.00535653884827
9381,HOX7;MSX1,-0.02618700090346386,0.8849816731665214,9431.24969093562,1.0052493808287806
9382,PLAG1,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.005142245650178
9383,PHF2,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0050351333051597
9384,SLC35A2;UGALT;UGT;UGTL,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0049280437864272
9385,BCL2L3;MCL1,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0048209770866843
9386,C1orf71;CNST,-0.026187000903463844,0.8849816731665214,9431.24969093562,1.0047139331986386
9387,UFSP1,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0046069121149999
9388,PHLDA1;PHRIP;TDAG51,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0044999138284822
9389,KIAA0198;PLAGL2,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0043929383318018
9390,ANKRD30A;RP11-20F24.1-002,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0042859856176787
9391,ANKRD14;ANKS6;SAMD6,-0.026187000903463865,0.8849816731665214,9431.24969093562,1.004179055678835
9392,KIAA0517;RNF86;TRIM2,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0040721485079973
9393,KIAA0469;KLHL21,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0039652640978944
9394,NRSF;REST;XBR,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.003858402441258
9395,ZXDB;ZXDA,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0037515635308236
9396,CLSTN1;CS1;KIAA0911;RP11-558F24.5-003,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0036447473593295
9397,KIAA1348;PDP2,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0035379539195168
9398,JMJD3;KDM6B;KIAA0346,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0034311832041303
9399,FAM92A1,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.003324435205917
9400,FAR2;MLSTD1,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0032177099176278
9401,KIAA0356;PLEKHM1,-0.02618700090346384,0.8849816731665214,9431.24969093562,1.0031110073320166
9402,C15orf57;CCDC32,-0.026187000903463844,0.8849816731665214,9431.24969093562,1.0030043274418399
9403,EIF3D;RP5-1119A7.12-009,-0.02618700090346384,0.8849816731665214,9431.24969093562,1.0028976702398575
9404,C16orf87,-0.02618700090346384,0.8849816731665214,9431.24969093562,1.0027910357188325
9405,KCTD6,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.002684423871531
9406,KIAA0303;MAST4,-0.02618700090346384,0.8849816731665214,9431.24969093562,1.0025778346907217
9407,CLDN12,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0024712681691772
9408,SRF,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0023647242996727
9409,C17orf76,-0.026187000903463844,0.8849816731665214,9431.24969093562,1.002258203074986
9410,BHC80;BM-006;KIAA1696;PHF21A,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.0021517044878991
9411,SPRYD3,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0020452285311963
9412,C18orf19,-0.026187000903463844,0.8849816731665214,9431.24969093562,1.001938775197665
9413,KIAA0231;LRRC8B;UNQ6413/PRO21207,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0018323444800956
9414,TXNRD2;DKFZp781E0833,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.001725936371282
9415,hCG_1981777;LOC93622,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0016195508640209
9416,TUBA1;TUBA4A,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0015131879511119
9417,AASDH;ACSF4;HSPC318;U26,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0014068476253577
9418,BORG1;CDC42EP2;CEP2,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0013005298795647
9419,ENTPD7;LALP1,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0011942347065415
9420,C14orf101,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0010879620990998
9421,KIAA0938;NAV3;POMFIL1;STEERIN3,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.000981712050055
9422,DEF8,-0.02618700090346386,0.8849816731665214,9431.24969093562,1.0008754845522254
9423,CRK;hCG_28712,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.0007692795984315
9424,TBL1XR1,-0.026187000903463847,0.8849816731665214,9431.24969093562,1.000663097181498
9425,CREM;hCREM-1;hCG_23484;RP11-324I22.1-003;RP11-324I22.1-005;RP11-324I22.1-001,-0.026187000903463858,0.8849816731665214,9431.24969093562,1.000556937294252
9426,FCHSD1;UNQ737/PRO1431,-0.02618700090346384,0.8849816731665214,9431.24969093562,1.0004507999295236
9427,SLITRK4,-0.026187000903463854,0.8849816731665214,9431.24969093562,1.0003446850801463
9428,IBP6;IGFBP6,-0.026187000903463844,0.8849816731665214,9431.24969093562,1.0002385927389563
9429,FAM161A;FLJ13305;hCG_1647373,-0.02618700090346385,0.8849816731665214,9431.24969093562,1.0001325228987932
9430,IFT20,-0.02618700090346384,0.8849816731665214,9431.24969093562,1.0000264755524992
9431,BLZF1;JEM1;RP1-206D15.1-005;RP1-206D15.1-004,-0.02618700090346384,0.8849816731665214,9431.24969093562,0.9999204506929198
9432,SYDE2,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9998144483129036
9433,SYB2;VAMP2,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.999708468405302
9434,SWS1;ZSWIM7,-0.02618700090346386,0.8849816731665214,9431.24969093562,0.9996025109629697
9435,DET1,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9994965759787643
9436,PRO2134;TAF11;TAF2I,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9993906634455462
9437,APBA3;MINT3;X11L2,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9992847733561793
9438,PAT1;SLC36A1,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.99917890570353
9439,PARP8,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9990730604804682
9440,ARHE;RHO8;RHOE;RND3,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9989672376798665
9441,CSNK1E;hCG_2014051;RP1-5O6.2-004;RP1-5O6.2-005;RP1-5O6.2-009,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9988614372946006
9442,KIAA1378;KLHL8;DKFZp686P15123;DKFZp686H07112;DKFZp781C1855,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9987556593175495
9443,Par1b,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9986499037415946
9444,C20orf16;SMO;SMOX;UNQ3039/PRO9854;RP4-779E11.4-004,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.998544170559621
9445,CD40;TNFRSF5,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.9984384597645162
9446,E4TF1B;GABPB;GABPB1;GABPB2,-0.02618700090346384,0.8849816731665214,9431.24969093562,0.9983327713491711
9447,CARD6;CINCIN1,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9982271053064796
9448,BAR;BFAR;RNF47,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9981214616293385
9449,LARP5;RP11-164C1.3-007,-0.026187000903463858,0.8849816731665214,9431.24969093562,0.9980158403106476
9450,MEX3A;RKHD4,-0.02618700090346386,0.8849816731665214,9431.24969093562,0.9979102413433096
9451,KIAA1803;ZNF462;RP11-508N12.1-002;DKFZp686L2367;DKFZp686B2325;DKFZp762N2316,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9978046647202305
9452,DLX1,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.9976991104343192
9453,ZNF561,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9975935784784874
9454,METTL11A;RP11-483H20.8-002,-0.026187000903463865,0.8849816731665214,9431.24969093562,0.9974880688456499
9455,LARP4B;LARP5;RP11-164C1.3-008,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9973825815287246
9456,C9orf112;WDR85,-0.026187000903463837,0.8849816731665214,9431.24969093562,0.9972771165206323
9457,ADAP1,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9971716738142968
9458,ABHD7;EPHX4;EPHXRP,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9970662534026451
9459,CAP1;CRAF1;TRAF3,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9969608552786067
9460,CCDC85B;DIPA,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9968554794351147
9461,SCAND1;SDP1;RAZ1,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9967501258651046
9462,ABL2;ABLL;ARG,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9966447945615153
9463,KOX1;ZNF10;DKFZp434G1621,-0.026187000903463865,0.8849816731665214,9431.24969093562,0.9965394855172887
9464,C3orf11;FUS1;LGCC;PDAP2;TUSC2,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9964341987253692
9465,WBP2;DKFZp564D012,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9963289341787048
9466,WIPI1;WIPI49,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9962236918702461
9467,KL04P;TADA2A;TADA2L,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9961184717929468
9468,LIPE,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9960132739397634
9469,ATF3;RP11-338C15.1-006;ATF3deltaZip2exonDDEE,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.9959080983036557
9470,RFFL;RNF189;RNF34L,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9958029448775862
9471,LNK;SH2B3,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9956978136545207
9472,AC004383.6-002;hCG_1783600;PHF6;KIAA1823,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9955927046274273
9473,LOH12CR3;MANSC1;UNQ316/PRO361;hCG_1643427,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.995487617789278
9474,ASAP3;DDEFL1;UPLC1,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9953825531330469
9475,C7orf43,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9952775106517117
9476,RFX3,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9951724903382526
9477,ZNF468,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.995067492185653
9478,ZKSCAN10;ZNF202,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9949625161868995
9479,KIAA1993;ZBTB34,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.994857562334981
9480,RPP25,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.99475263062289
9481,WDR92,-0.02618700090346386,0.8849816731665214,9431.24969093562,0.9946477210436215
9482,SENP1,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.9945428335901739
9483,MYH4;MYH8,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.9944379682555482
9484,MG53;TRIM72,-0.026187000903463858,0.8849816731665214,9431.24969093562,0.9943331250327485
9485,ATF1,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9942283039147818
9486,LETM2,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.994123504894658
9487,GADD34;PPP1R15A,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9940187279653899
9488,C7orf8;CORTBP2;CTTNBP2;KIAA1758;hCG_15954;tcag7.1122,-0.02618700090346386,0.8849816731665214,9431.24969093562,0.9939139731199936
9489,N6AMT2,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9938092403514879
9490,FLRF;NRDP1;RNF41;SBBI03;hCG_24978,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9937045296528942
9491,FLYWCH1;KIAA1552,-0.02618700090346384,0.8849816731665214,9431.24969093562,0.9935998410172376
9492,CAGB;CFAG;MRP14;S100A9,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.9934951744375455
9493,SHANK1,-0.026187000903463847,0.8849816731665214,9431.24969093562,0.9933905299068485
9494,KIAA1625;SMURF1;hCG_41327;tcag7.628;DKFZp564H223,-0.02618700090346384,0.8849816731665214,9431.24969093562,0.99328590741818
9495,KIAA1494;POSH;RNF142;SH3MD2;SH3RF1,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9931813069645766
9496,GEM;KIR,-0.02618700090346385,0.8849816731665214,9431.24969093562,0.9930767285390776
9497,KMT2E;MLL5,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9929721721347251
9498,VIK;ZNF655,-0.026187000903463854,0.8849816731665214,9431.24969093562,0.9928676377445647
9499,C9orf6,-0.026187000903463844,0.8849816731665214,9431.24969093562,0.9927631253616441
9500,FISH;KIAA0418;SH3MD1;SH3PXD2A,-0.02618700090346384,0.8849816731665214,9431.24969093562,0.9926586349790147
9501,C20orf97;NIPK;SKIP3;TRB3;TRIB3;RP5-1103G7.7-003,-0.026187000903463858,0.8849816731665214,9431.24969093562,0.9925541665897305
